price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
615000.0,0.3333333333333333,0.21875,0.10250569476082005,0.00320609549358222,0.0,0.0,0.0,0.75,0.06526548672566371,0.15767634854771784,0.21052631578947612,0.0,Seattle,WA 98144,0.5369325055722778,0.7894736842105263,0.7894736842105263
751000.0,0.4444444444444444,0.40625,0.20652999240698558,0.008320758583431138,0.4,0.0,0.0,0.5,0.22123893805309733,0.14937759336099585,0.912280701754387,0.9945382323733862,Redmond,WA 98052,0.5614935196361115,0.08771929824561403,0.09649122807017543
941000.0,0.4444444444444444,0.21875,0.1480637813211845,0.002968572439874066,0.20000000000000007,0.0,0.0,1.0,0.16039823008849557,0.10373443983402489,0.22807017543859942,0.0,Seattle,WA 98105,0.589220697445225,0.7719298245614035,0.7719298245614035
600000.0,0.4444444444444444,0.21875,0.10402429764616553,0.006577991393282289,0.0,0.0,0.0,1.0,0.15154867256637167,0.0,0.5964912280701782,0.0,Bellevue,WA 98008,0.5338968396770922,0.40350877192982454,0.40350877192982454
455000.0,0.4444444444444444,0.3125,0.1958997722095672,0.0035991728608953224,0.4,0.0,0.0,0.5,0.2853982300884956,0.0,0.9210526315789487,0.0,Renton,WA 98059,0.49988816432669103,0.07894736842105263,0.07894736842105263
485000.0,0.3333333333333333,0.3125,0.08580106302201976,0.00444680415059893,0.0,0.0,0.0,1.0,0.0586283185840708,0.12448132780082988,0.1754385964912295,0.0,Seattle,WA 98136,0.5077379507823574,0.8245614035087718,0.8245614035087718
339000.0,0.3333333333333333,0.125,0.0554290053151101,0.0032508057154566963,0.0,0.0,0.0,0.75,0.03871681415929203,0.07883817427385892,0.36842105263157876,0.984111221449851,Seattle,WA 98126,0.4637077760219013,0.631578947368421,0.2807017543859649
258000.0,0.3333333333333333,0.125,0.08504176157934701,0.006331153710016952,0.0,0.0,0.0,0.5,0.0829646017699115,0.07676348547717843,0.6052631578947398,0.9980139026812314,Des Moines,WA 98198,0.43014065958177494,0.39473684210526316,0.03508771929824561
455000.0,0.2222222222222222,0.1875,0.06302201974183752,0.000578438495501034,0.4,0.0,0.0,0.5,0.06969026548672566,0.04149377593360996,0.9912280701754383,0.9548162859980138,Seattle,WA 98144,0.49988816432669103,0.008771929824561403,0.7982456140350876
437000.0,0.4444444444444444,0.3125,0.11541381928625663,0.007327819072635481,0.0,0.0,0.0,0.5,0.10176991150442477,0.12448132780082988,0.7017543859649145,0.0,Redmond,WA 98052,0.4949258584024028,0.2982456140350877,0.2982456140350877
689000.0,0.3333333333333333,0.21875,0.13895216400911162,0.008571322118519346,0.0,0.0,0.0,1.0,0.125,0.14522821576763484,0.6842105263157912,0.0,Bellevue,WA 98006,0.5509006238432215,0.3157894736842105,0.3157894736842105
319000.0,0.4444444444444444,0.3125,0.1624905087319666,0.006849978576352019,0.0,0.0,0.0,0.5,0.13716814159292035,0.18672199170124482,0.6842105263157912,0.0,Kent,WA 98032,0.4562320250986054,0.3157894736842105,0.3157894736842105
510000.0,0.3333333333333333,0.28125,0.07972665148063782,0.0006250116432869465,0.8000000000000002,0.0,0.0,0.5,0.11615044247787609,0.0,0.9298245614035103,0.0,Seattle,WA 98103,0.5139170513985996,0.07017543859649122,0.07017543859649122
440000.0,0.3333333333333333,0.21875,0.12376613515565679,0.008627209895862442,0.0,0.0,0.5,0.75,0.12278761061946902,0.10788381742738588,0.5,0.9935451837140019,Normandy Park,WA 98166,0.49576694416158773,0.5,0.11403508771929824
1010000.0,0.2222222222222222,0.25,0.08276385725132879,0.007837329309413365,0.0,0.0,0.5,1.0,0.12057522123893805,0.0,0.0,0.0,Kirkland,WA 98033,0.5979201097415385,1.0,1.0
304000.0,0.4444444444444444,0.25,0.07137433561123765,0.00728031446189385,0.0,0.0,0.0,0.75,0.10398230088495575,0.0,0.46491228070175694,0.9846077457795431,Shoreline,WA 98155,0.45031090215440006,0.5350877192982456,0.27192982456140347
139000.0,0.2222222222222222,0.125,0.024297646165527716,0.004323851040444121,0.0,0.0,0.0,0.75,0.03539823008849557,0.0,0.36842105263157876,0.984111221449851,Renton,WA 98056,0.35410513304800295,0.631578947368421,0.2807017543859649
464500.0,0.3333333333333333,0.21875,0.05922551252847381,0.009154417928798973,0.0,0.0,0.0,1.0,0.08628318584070796,0.0,0.5175438596491233,0.0,Bellevue,WA 98006,0.5024285768774377,0.48245614035087714,0.48245614035087714
336500.0,0.3333333333333333,0.125,0.08428246013667426,0.006190502803703497,0.0,0.0,0.0,0.5,0.0663716814159292,0.10580912863070539,0.5526315789473699,0.997020854021847,Shoreline,WA 98133,0.4627977924276785,0.4473684210526315,0.05263157894736842
230000.0,0.4444444444444444,0.21875,0.11237661351556569,0.0049945043685612625,0.0,0.0,0.0,0.75,0.0995575221238938,0.12033195020746888,0.38596491228070207,0.0,Seattle,WA 98178,0.4160174826760674,0.6140350877192982,0.6140350877192982
425000.0,0.3333333333333333,0.3125,0.1184510250569476,0.0035973099349838854,0.4,0.0,0.0,0.5,0.17256637168141592,0.0,0.7894736842105274,0.9975173783515392,Issaquah,WA 98029,0.49150276332393994,0.21052631578947367,0.043859649122807015
300000.0,0.2222222222222222,0.125,0.028853454821564165,0.004174816967529201,0.0,0.0,0.0,0.75,0.0420353982300885,0.0,0.35964912280702066,0.9920556107249255,Seattle,WA 98126,0.4486825575241231,0.6403508771929824,0.14035087719298245
457500.0,0.3333333333333333,0.28125,0.08048595292331057,0.0012714469345554127,0.4,0.0,0.0,0.5,0.06747787610619468,0.09336099585062241,0.8421052631578974,0.0,Seattle,WA 98144,0.5005618001068106,0.15789473684210525,0.15789473684210525
366000.0,0.3333333333333333,0.21875,0.11161731207289294,0.010061662847668549,0.0,0.0,0.0,0.75,0.10730088495575221,0.10373443983402489,0.6754385964912295,0.0,Renton,WA 98059,0.47312892859611133,0.32456140350877194,0.32456140350877194
502000.0,0.3333333333333333,0.25,0.07061503416856493,0.01277222004880866,0.0,0.0,0.0,0.5,0.10287610619469026,0.0,0.48245614035088025,0.9995034756703078,Bellevue,WA 98006,0.5119733236005937,0.5175438596491228,0.008771929824561403
194000.0,0.3333333333333333,0.125,0.051632498101746395,0.006463421449728944,0.0,0.0,0.0,0.5,0.0752212389380531,0.0,0.7280701754385994,0.9975173783515392,Federal Way,WA 98023,0.3950907971186888,0.27192982456140347,0.043859649122807015
305000.0,0.4444444444444444,0.28125,0.13971146545178437,0.008134465992287487,0.4,0.0,0.0,0.75,0.20353982300884954,0.0,0.5964912280701782,0.0,Kent,WA 98032,0.4507146405214517,0.40350877192982454,0.40350877192982454
1250000.0,0.4444444444444444,0.3125,0.2164009111617312,0.013936548743456473,0.0,0.0,0.0,1.0,0.14491150442477876,0.31950207468879666,0.6403508771929829,0.0,Bellevue,WA 98006,0.6241297052661017,0.35964912280701755,0.35964912280701755
343500.0,0.4444444444444444,0.21875,0.105542900531511,0.0051845228115277855,0.0,0.0,0.5,0.75,0.08960176991150443,0.12033195020746888,0.438596491228072,0.9846077457795431,Seattle,WA 98178,0.4653289628854578,0.5614035087719298,0.27192982456140347
325000.0,0.3333333333333333,0.125,0.03644646924829157,0.0058384098064419975,0.0,0.0,0.0,0.5,0.053097345132743355,0.0,0.4210526315789487,0.9900695134061569,Shoreline,WA 98155,0.4585228657115854,0.5789473684210527,0.17543859649122806
420000.0,0.3333333333333333,0.3125,0.13439635535307518,0.002964846588051193,0.4,0.0,0.0,0.5,0.19579646017699115,0.0,0.9210526315789487,0.0,Issaquah,WA 98029,0.49004785613922874,0.07894736842105263,0.07894736842105263
257500.0,0.2222222222222222,0.25,0.06150341685649203,0.008035730918981352,0.0,0.0,0.0,0.5,0.08960176991150443,0.0,0.350877192982459,0.9910625620655412,Seattle,WA 98125,0.42990217604961756,0.6491228070175439,0.15789473684210525
317000.0,0.5555555555555556,0.3125,0.15110098709187547,0.010001117755546863,0.0,0.0,0.0,0.75,0.08960176991150443,0.24481327800829875,0.5438596491228083,0.0,Seattle,WA 98178,0.4554588261834065,0.45614035087719296,0.45614035087719296
970000.0,0.3333333333333333,0.28125,0.20425208807896736,0.008673783043648355,0.20000000000000007,0.0,0.5,0.75,0.1592920353982301,0.2593360995850622,0.2631578947368425,0.0,Seattle,WA 98144,0.5929522329353267,0.7368421052631579,0.7368421052631579
252000.0,0.3333333333333333,0.28125,0.09870918754745633,0.006746586188267292,0.0,0.0,0.0,0.75,0.09070796460176991,0.0995850622406639,0.6754385964912295,0.0,Kent,WA 98031,0.42724786206091925,0.32456140350877194,0.32456140350877194
683500.0,0.3333333333333333,0.1875,0.11009870918754747,0.004767227407366009,0.20000000000000007,0.0,0.0,0.5,0.1404867256637168,0.03734439834024896,0.40350877192982537,0.0,Seattle,WA 98119,0.5499153213413861,0.5964912280701754,0.5964912280701754
289000.0,0.3333333333333333,0.3125,0.12148823082763857,0.008354291249836995,0.4,0.0,0.0,0.5,0.07964601769911503,0.1825726141078838,0.7719298245614041,0.9930486593843098,Auburn,WA 98001,0.44409010353474776,0.22807017543859648,0.12280701754385964
355000.0,0.2222222222222222,0.28125,0.0425208807896735,0.00010152946217328938,0.4,0.0,0.0,0.5,0.02876106194690265,0.06224066390041494,0.938596491228072,0.0,Seattle,WA 98144,0.46937740187410015,0.06140350877192982,0.06140350877192982
675000.0,0.3333333333333333,0.4375,0.14654517843583903,0.004632165278786862,0.0,0.0,0.0,0.5,0.21349557522123894,0.0,0.912280701754387,0.9945382323733862,Redmond,WA 98053,0.5483768766948414,0.08771929824561403,0.09649122807017543
362500.0,0.4444444444444444,0.21875,0.08200455580865604,0.007276588610070978,0.0,0.0,0.0,0.5,0.11946902654867256,0.0,0.526315789473685,0.9990069513406157,Issaquah,WA 98027,0.4719476325394505,0.47368421052631576,0.017543859649122806
395000.0,0.4444444444444444,0.21875,0.0888382687927107,0.004174816967529201,0.0,0.0,0.0,1.0,0.04424778761061946,0.15975103734439833,0.3771929824561404,0.0,Seattle,WA 98126,0.4825032669688376,0.6228070175438596,0.6228070175438596
218000.0,0.3333333333333333,0.125,0.03872437357630979,0.01636300974310252,0.0,0.0,0.0,0.75,0.05641592920353982,0.0,0.3947368421052637,0.0,Seattle,WA 98178,0.40942993071439426,0.6052631578947368,0.6052631578947368
589950.0,0.4444444444444444,0.3125,0.214123006833713,0.007039065556362824,0.4,0.0,0.0,0.5,0.3119469026548673,0.0,0.9298245614035103,0.0,Maple Valley,WA 98038,0.5318201834948113,0.07017543859649122,0.07017543859649122
218000.0,0.3333333333333333,0.1875,0.07289293849658315,0.006484845097710464,0.0,0.0,0.0,0.75,0.10619469026548672,0.0,0.5964912280701782,0.0,Federal Way,WA 98023,0.40942993071439426,0.40350877192982454,0.40350877192982454
360000.0,0.3333333333333333,0.21875,0.08580106302201976,0.006112259915423164,0.0,0.0,0.0,0.5,0.125,0.0,0.5,0.9930486593843098,Shoreline,WA 98133,0.47109684559878273,0.5,0.12280701754385964
350000.0,0.2222222222222222,0.125,0.028094153378891422,0.006559362134167924,0.0,0.0,0.0,0.75,0.04092920353982301,0.0,0.1929824561403528,0.0,Seattle,WA 98126,0.46763356806456935,0.8070175438596491,0.8070175438596491
350000.0,0.4444444444444444,0.375,0.1662870159453303,0.004627507964008271,0.4,0.0,0.0,0.5,0.24225663716814158,0.0,0.912280701754387,0.9945382323733862,Auburn,WA 98092,0.46763356806456935,0.08771929824561403,0.09649122807017543
845000.0,0.3333333333333333,0.25,0.16476841305998483,0.0038301756739134484,0.20000000000000007,0.0,0.0,1.0,0.16261061946902652,0.14522821576763484,0.2631578947368425,0.0,Seattle,WA 98117,0.5759917441266762,0.7368421052631579,0.7368421052631579
850000.0,0.4444444444444444,0.375,0.22475322703113138,0.0031315784571247602,0.0,0.0,0.0,0.5,0.1570796460176991,0.31950207468879666,0.5087719298245617,0.9950347567030784,Seattle,WA 98103,0.5767170454769093,0.49122807017543857,0.08771929824561403
329950.0,0.2222222222222222,0.125,0.040242976461655276,0.004267963263101027,0.0,0.0,0.0,0.75,0.0586283185840708,0.0,0.49122807017543835,0.0,Seattle,WA 98146,0.4603811931793236,0.5087719298245614,0.5087719298245614
425000.0,0.4444444444444444,0.1875,0.09339407744874714,0.005162167700590547,0.20000000000000007,0.0,0.0,0.5,0.13606194690265486,0.0,0.40350877192982537,0.0,Seattle,WA 98118,0.49150276332393994,0.5964912280701754,0.5964912280701754
210000.0,0.2222222222222222,0.125,0.04555808656036447,0.0045287728907021365,0.0,0.0,0.0,0.5,0.0663716814159292,0.0,0.49122807017543835,0.9935451837140019,Seattle,WA 98118,0.40483357398625963,0.5087719298245614,0.11403508771929824
631500.0,0.2222222222222222,0.125,0.05770690964312832,0.0018647888373479386,0.0,0.0,0.0,0.75,0.08407079646017698,0.0,0.23684210526316107,0.0,Seattle,WA 98109,0.5401873778654069,0.763157894736842,0.763157894736842
295000.0,0.2222222222222222,0.125,0.021260440394836752,0.004435626595130311,0.0,0.0,0.0,0.5,0.030973451327433628,0.0,0.438596491228072,0.9955312810327706,Seattle,WA 98122,0.4466163202767417,0.5614035087719298,0.07894736842105263
575000.0,0.3333333333333333,0.28125,0.15413819286256644,0.004063041412843011,0.20000000000000007,0.0,0.0,0.75,0.11836283185840707,0.1991701244813278,0.22807017543859942,0.9895729890764647,Seattle,WA 98117,0.528664636339736,0.7719298245614035,0.18421052631578946
415000.0,0.3333333333333333,0.3125,0.14502657555049356,0.005023379720188528,0.4,0.0,0.0,0.5,0.21128318584070796,0.0,0.9736842105263186,0.0,Duvall,WA 98019,0.4885755245023198,0.02631578947368421,0.02631578947368421
859000.0,0.4444444444444444,0.28125,0.24145785876993164,0.012353061718735446,0.0,0.0,0.0,0.5,0.16150442477876106,0.35684647302904565,0.9649122807017569,0.0,Bellevue,WA 98006,0.5780119012160287,0.03508771929824561,0.03508771929824561
639888.0,0.4444444444444444,0.3125,0.1275626423690205,0.0019877419475027476,0.4,0.0,0.0,0.5,0.18584070796460175,0.0,0.9824561403508802,0.9493545183714002,Issaquah,WA 98029,0.5418095746623939,0.017543859649122806,0.894736842105263
329445.0,0.2222222222222222,0.1875,0.034927866362946085,0.00044803368170047886,0.4,0.0,0.0,0.5,0.05088495575221239,0.0,0.9210526315789487,0.0,Seattle,WA 98144,0.4601928877951851,0.07894736842105263,0.07894736842105263
745641.0,0.4444444444444444,0.3125,0.1571753986332574,0.003923321969485274,0.4,0.0,0.0,0.5,0.22898230088495572,0.0,0.9912280701754383,0.9548162859980138,Redmond,WA 98052,0.560613109773141,0.008771929824561403,0.7982456140350876
395000.0,0.3333333333333333,0.3125,0.09339407744874714,0.0012090389165222899,0.4,0.0,0.0,0.5,0.13606194690265486,0.0,0.938596491228072,0.0,Seattle,WA 98108,0.4825032669688376,0.06140350877192982,0.06140350877192982
890000.0,0.4444444444444444,0.125,0.16552771450265755,0.0031315784571247602,0.4,0.0,0.0,0.5,0.22123893805309733,0.03734439834024896,0.043859649122808264,0.9980139026812314,Seattle,WA 98109,0.5823703735499737,0.956140350877193,0.03508771929824561
400000.0,0.3333333333333333,0.3125,0.13743356112376615,0.006399150505784385,0.0,0.0,0.0,0.75,0.11615044247787609,0.15767634854771784,0.5438596491228083,0.0,Shoreline,WA 98133,0.4840496800917333,0.45614035087719296,0.45614035087719296
365500.0,0.3333333333333333,0.25,0.07896735003796507,0.008347771009146967,0.0,0.0,0.0,0.75,0.1150442477876106,0.0,0.7280701754385994,0.0,Woodinville,WA 98072,0.47296086538159177,0.27192982456140347,0.27192982456140347
245000.0,0.3333333333333333,0.25,0.07896735003796507,0.004770953259188882,0.0,0.0,0.0,0.5,0.1150442477876106,0.0,0.7456140350877192,0.0,Kent,WA 98030,0.42378458452670564,0.2543859649122807,0.2543859649122807
390000.0,0.4444444444444444,0.3125,0.14958238420653,0.007367871979731366,0.4,0.0,0.0,0.5,0.2179203539823009,0.0,0.8157894736842124,0.0,Kent,WA 98031,0.4809371537862448,0.18421052631578946,0.18421052631578946
196500.0,0.3333333333333333,0.125,0.0721336370539104,0.007788893235716015,0.0,0.0,0.0,0.5,0.10508849557522124,0.0,0.5789473684210549,0.9746772591857,Auburn,WA 98001,0.3966649315861357,0.42105263157894735,0.4473684210526315
1200000.0,0.4444444444444444,0.21875,0.2748671222475323,0.011952532647776598,0.4,0.0,0.0,0.5,0.4004424778761062,0.0,0.9298245614035103,0.0,Newcastle,WA 98059,0.6191111218300616,0.07017543859649122,0.07017543859649122
276900.0,0.3333333333333333,0.125,0.06833712984054671,0.0064531753572160434,0.0,0.0,0.0,0.75,0.0995575221238938,0.0,0.5087719298245617,0.9791459781529295,Renton,WA 98056,0.43883200405791234,0.49122807017543857,0.3684210526315789
505000.0,0.3333333333333333,0.3125,0.11313591495823841,0.006913318057340859,0.4,0.0,0.0,0.75,0.1648230088495575,0.0,0.7631578947368425,0.0,Issaquah,WA 98029,0.5127058275885694,0.23684210526315788,0.23684210526315788
352000.0,0.4444444444444444,0.125,0.08807896735003798,0.007686432310587008,0.0,0.0,0.0,0.5,0.06747787610619468,0.11410788381742738,0.21929824561403777,0.9940417080436941,Seattle,WA 98106,0.4683340726508882,0.7807017543859649,0.10526315789473684
597326.0,0.4444444444444444,0.5,0.24297646165527714,0.007090296018927327,0.4,0.0,0.0,0.5,0.2754424778761062,0.14730290456431536,0.9912280701754383,0.9548162859980138,Mercer Island,WA 98040,0.533347720468274,0.008771929824561403,0.7982456140350876
800000.0,0.2222222222222222,0.125,0.10402429764616553,0.004732763278004434,0.0,0.0,0.0,0.5,0.15154867256637167,0.0,0.48245614035088025,0.9955312810327706,Seattle,WA 98103,0.5692639622447027,0.5175438596491228,0.07894736842105263
270000.0,0.3333333333333333,0.3125,0.09870918754745633,0.007196482795879208,0.0,0.0,0.0,0.75,0.10287610619469026,0.07676348547717843,0.7894736842105274,0.0,Covington,WA 98042,0.4357297230311725,0.21052631578947367,0.21052631578947367
235000.0,0.4444444444444444,0.25,0.09111617312072892,0.00817545036233909,0.4,0.0,0.0,0.75,0.1327433628318584,0.0,0.7368421052631575,0.0,Auburn,WA 98092,0.4186614173138139,0.2631578947368421,0.2631578947368421
409900.0,0.2222222222222222,0.3125,0.09263477600607442,0.0011242757875519292,0.4,0.0,0.0,0.5,0.13495575221238937,0.0,0.850877192982459,0.0,Kirkland,WA 98033,0.48705535739736305,0.14912280701754385,0.14912280701754385
739900.0,0.5555555555555556,0.3125,0.19817767653758542,0.004414202947148792,0.4,0.0,0.0,0.5,0.28871681415929207,0.0,0.9298245614035103,0.0,Redmond,WA 98052,0.5596628945346973,0.07017543859649122,0.07017543859649122
608000.0,0.4444444444444444,0.3125,0.17615793470007593,0.003817135192533393,0.4,0.0,0.0,0.5,0.25663716814159293,0.0,0.8859649122807021,0.0,Redmond,WA 98053,0.5355251843073692,0.11403508771929824,0.11403508771929824
381500.0,0.2222222222222222,0.125,0.040242976461655276,0.002116283835391867,0.0,0.0,0.0,1.0,0.0586283185840708,0.0,0.21052631578947612,0.971201588877855,Seattle,WA 98115,0.4782281008401992,0.7894736842105263,0.5087719298245614
562100.0,0.2222222222222222,0.09375,0.08124525436598329,0.002852139570409285,0.0,0.0,0.0,0.5,0.09181415929203537,0.04979253112033195,0.12280701754385959,0.9910625620655412,Seattle,WA 98107,0.5258751347859587,0.8771929824561403,0.15789473684210525
740000.0,0.4444444444444444,0.3125,0.19969627942293092,0.009085489670075822,0.4,0.0,0.0,0.5,0.29092920353982304,0.0,0.8333333333333357,0.0,Issaquah,WA 98027,0.5596795089305973,0.16666666666666666,0.16666666666666666
308000.0,0.3333333333333333,0.125,0.09643128321943811,0.016306190502803703,0.20000000000000007,0.0,0.0,0.5,0.1404867256637168,0.0,0.36842105263157876,0.9925521350546177,Seattle,WA 98168,0.45191796062372425,0.631578947368421,0.13157894736842105
905000.0,0.5555555555555556,0.4375,0.20728929384965833,0.008906648782577917,0.0,0.0,1.0,0.5,0.1426991150442478,0.2987551867219917,0.6140350877192979,1.0,Bellevue,WA 98008,0.5844250991889124,0.38596491228070173,0.0
762000.0,0.4444444444444444,0.4375,0.275626423690205,0.013613331097822241,0.4,0.0,0.0,0.5,0.4015486725663717,0.0,0.938596491228072,0.0,Snoqualmie,WA 98065,0.5632811525146164,0.06140350877192982,0.06140350877192982
750000.0,0.3333333333333333,0.1875,0.11161731207289294,0.004063041412843011,0.20000000000000007,0.0,0.0,1.0,0.10730088495575221,0.10373443983402489,0.13157894736842124,0.0,Seattle,WA 98107,0.561329711187792,0.8684210526315789,0.8684210526315789
418800.0,0.4444444444444444,0.28125,0.1313591495823842,0.008705452784142776,0.0,0.0,0.0,0.75,0.10176991150442477,0.16804979253112032,0.6403508771929829,0.0,Kenmore,WA 98028,0.4896961013290828,0.35964912280701755,0.35964912280701755
276000.0,0.4444444444444444,0.28125,0.15869400151860288,0.00988468488608208,0.0,0.0,0.0,0.75,0.2311946902654867,0.0,0.5175438596491233,0.0,Auburn,WA 98002,0.4384317707507268,0.48245614035087714,0.48245614035087714
725000.0,0.3333333333333333,0.3125,0.170083523158694,0.006401013431695821,0.4,0.0,0.0,0.5,0.247787610619469,0.0,0.8421052631578974,0.0,Redmond,WA 98052,0.5571619146924196,0.15789473684210525,0.15789473684210525
285000.0,0.3333333333333333,0.25,0.08276385725132879,0.005345665902867043,0.0,0.0,0.0,0.5,0.12057522123893805,0.0,0.8333333333333357,0.0,Maple Valley,WA 98038,0.44237665109748936,0.16666666666666666,0.16666666666666666
205000.0,0.3333333333333333,0.125,0.051632498101746395,0.007321298831945453,0.0,0.0,0.0,0.5,0.0752212389380531,0.0,0.5087719298245617,0.9950347567030784,Kent,WA 98031,0.40187106383394977,0.49122807017543857,0.08771929824561403
583000.0,0.3333333333333333,0.3125,0.10782080485952922,0.006991560945621192,0.4,0.0,0.0,0.5,0.1570796460176991,0.0,0.7807017543859658,0.0,Sammamish,WA 98074,0.5303632916509544,0.21929824561403508,0.21929824561403508
657000.0,0.4444444444444444,0.3125,0.13743356112376615,0.002549414109800853,0.20000000000000007,0.0,0.0,0.75,0.11615044247787609,0.15767634854771784,0.22807017543859942,0.9895729890764647,Seattle,WA 98117,0.545054019761017,0.7719298245614035,0.18421052631578946
386000.0,0.4444444444444444,0.28125,0.1275626423690205,0.008331936138899756,0.4,0.0,0.5,0.5,0.15486725663716813,0.058091286307053944,0.5701754385964932,0.9895729890764647,Des Moines,WA 98198,0.4796697382076087,0.4298245614035088,0.18421052631578946
575000.0,0.3333333333333333,0.28125,0.10098709187547456,0.002510292665660687,0.20000000000000007,0.0,0.0,0.5,0.08075221238938052,0.12448132780082988,0.21052631578947612,0.9985104270109235,Seattle,WA 98117,0.528664636339736,0.7894736842105263,0.02631578947368421
574000.0,0.3333333333333333,0.3125,0.15261958997722094,0.005769481547718847,0.4,0.0,0.0,0.5,0.22234513274336284,0.0,0.8947368421052637,0.0,Snoqualmie,WA 98065,0.5284506446020245,0.10526315789473684,0.10526315789473684
690500.0,0.5555555555555556,0.25,0.12376613515565679,0.0033281171407813113,0.20000000000000007,0.0,0.5,0.75,0.10066371681415928,0.14937759336099585,0.07017543859649322,0.0,Seattle,WA 98112,0.5511679778208791,0.9298245614035088,0.9298245614035088
565000.0,0.2222222222222222,0.21875,0.09870918754745633,0.0031390301607705064,0.0,0.0,0.0,0.5,0.14380530973451328,0.0,0.9210526315789487,0.0,Issaquah,WA 98029,0.526507770100211,0.07894736842105263,0.07894736842105263
500000.0,0.3333333333333333,0.1875,0.062262718299164764,0.0038301756739134484,0.0,0.0,0.0,0.5,0.0663716814159292,0.04564315352697095,0.350877192982459,0.9910625620655412,Seattle,WA 98107,0.5114825516024328,0.6491228070175439,0.15789473684210525
286000.0,0.2222222222222222,0.125,0.031131359149582385,0.0026425604053726785,0.0,0.0,0.0,0.75,0.04535398230088495,0.0,0.2631578947368425,0.0,North Bend,WA 98045,0.4428072582707403,0.7368421052631579,0.7368421052631579
450000.0,0.3333333333333333,0.1875,0.14882308276385725,0.010341101734384024,0.0,0.0,0.0,0.5,0.10619469026548672,0.20746887966804978,0.4736842105263186,0.9955312810327706,Lake Forest Park,WA 98155,0.49852971710948224,0.5263157894736842,0.07894736842105263
870000.0,0.4444444444444444,0.34375,0.18754745634016703,0.0031315784571247602,0.20000000000000007,0.0,0.0,1.0,0.17588495575221239,0.1825726141078838,0.10526315789473983,0.0,Seattle,WA 98144,0.5795762027670792,0.894736842105263,0.894736842105263
725000.0,0.4444444444444444,0.3125,0.1609719058466211,0.004221390115315114,0.4,0.0,0.0,0.75,0.2345132743362832,0.0,0.8771929824561404,0.0,Redmond,WA 98052,0.5571619146924196,0.12280701754385964,0.12280701754385964
275000.0,0.2222222222222222,0.125,0.030372057706909643,0.003914007339928091,0.0,0.0,0.0,0.75,0.04424778761061946,0.0,0.23684210526316107,0.0,Seattle,WA 98126,0.4379855335193181,0.763157894736842,0.763157894736842
645000.0,0.3333333333333333,0.34375,0.11237661351556569,0.015203338363233294,0.0,0.0,0.5,0.75,0.163716814159292,0.0,0.46491228070175694,0.9846077457795431,Seattle,WA 98177,0.5427878132454436,0.5350877192982456,0.27192982456140347
152000.0,0.3333333333333333,0.125,0.054669703872437365,0.0024460217217161274,0.0,0.0,0.0,0.75,0.07964601769911503,0.0,0.6052631578947398,0.0,Auburn,WA 98092,0.36509662000143095,0.39473684210526316,0.39473684210526316
315000.0,0.4444444444444444,0.25,0.1070615034168565,0.0043760129659643435,0.20000000000000007,0.0,0.0,1.0,0.06194690265486725,0.1763485477178423,0.1578947368421062,0.0,Seattle,WA 98178,0.45468073357161853,0.8421052631578947,0.8421052631578947
700000.0,0.4444444444444444,0.3125,0.18223234624145787,0.004702025000465731,0.4,0.0,0.0,0.5,0.26548672566371684,0.0,0.912280701754387,0.9945382323733862,Sammamish,WA 98075,0.5528478502175385,0.08771929824561403,0.09649122807017543
233000.0,0.3333333333333333,0.125,0.06681852695520121,0.005162167700590547,0.20000000000000007,0.0,0.0,0.5,0.09734513274336282,0.0,0.48245614035088025,0.9955312810327706,Shoreline,WA 98155,0.4176106568806217,0.5175438596491228,0.07894736842105263
249000.0,0.4444444444444444,0.28125,0.11085801063022019,0.005121183330538944,0.4,0.0,0.0,0.5,0.16150442477876106,0.0,0.7894736842105274,0.9975173783515392,Kent,WA 98030,0.42577553042401006,0.21052631578947367,0.043859649122807015
310000.0,0.2222222222222222,0.125,0.037965072133637055,0.004435626595130311,0.0,0.0,0.0,0.5,0.05530973451327433,0.0,0.438596491228072,0.9965243296921549,Seattle,WA 98126,0.4527136800506939,0.5614035087719298,0.06140350877192982
265950.0,0.3333333333333333,0.1875,0.05922551252847381,0.007276588610070978,0.0,0.0,0.0,0.75,0.08628318584070796,0.0,0.44736842105263364,0.9925521350546177,Seattle,WA 98178,0.433871679266697,0.5526315789473684,0.13157894736842105
200000.0,0.3333333333333333,0.125,0.05922551252847381,0.0038767488216993606,0.20000000000000007,0.0,0.0,0.75,0.08628318584070796,0.0,0.3333333333333357,0.0,Auburn,WA 98002,0.3988353979387642,0.6666666666666666,0.6666666666666666
402000.0,0.4444444444444444,0.28125,0.12376613515565679,0.0028260586076491742,0.4,0.0,0.0,1.0,0.1415929203539823,0.07261410788381742,0.22807017543859942,0.0,Seattle,WA 98117,0.4846628395786232,0.7719298245614035,0.7719298245614035
305000.0,0.6666666666666666,0.25,0.11617312072892938,0.007080981389370145,0.0,0.0,0.0,0.25,0.09181415929203537,0.14522821576763484,0.5614035087719316,0.0,Seattle,WA 98125,0.4507146405214517,0.43859649122807015,0.43859649122807015
